country,target_iso3,analysis_scope,n_mentions,n_speeches,n_speakers,first_year,last_year,mean_concreteness,mean_sentiment
NLD,IRL,external_target_salience,13,9,9,2016,2021,3.314230769230769,2.699692340997549
LVA,ISR,external_target_salience,13,10,8,2016,2020,3.254153846153846,0.9359999912289473
ISL,ESP,reciprocal_asymmetry_candidate,13,9,8,2017,2022,3.249923076923077,1.480615401497254
SVN,FIN,reciprocal_asymmetry_candidate,13,11,9,2015,2021,3.2213076923076924,1.8299999966357763
HUN,CAN,external_target_salience,13,11,10,2015,2022,3.2057692307692305,2.5081538827373433
NLD,LVA,reciprocal_asymmetry_candidate,13,12,11,2015,2022,3.253846153846154,1.8240768852142186
EST,NZL,external_target_salience,13,11,7,2018,2021,3.2466923076923075,1.7783076954790606
GRC,SVN,reciprocal_asymmetry_candidate,13,11,10,2015,2021,3.3145384615384614,2.026307714673189
HRV,NLD,reciprocal_asymmetry_candidate,13,12,10,2015,2022,3.2325384615384616,2.207461570389569
NLD,IND,external_target_salience,13,12,8,2015,2021,3.2731538461538463,2.258538447893583
HRV,EGY,external_target_salience,13,9,9,2015,2021,3.251153846153846,1.5842307863327174
BGR,CAN,external_target_salience,13,12,9,2016,2022,3.225230769230769,1.5390769354999065
FRA,DJI,external_target_salience,13,6,3,2018,2019,3.2466153846153847,0.8180769249223746
HUN,SYC,external_target_salience,13,9,5,2016,2017,3.2240769230769226,1.0383076828259687
HRV,ARG,external_target_salience,13,11,8,2017,2021,3.223,0.9105384579788034
TUR,AUT,reciprocal_asymmetry_candidate,13,11,11,2015,2021,3.2271538461538465,0.9367692275689199
NOR,AUT,reciprocal_asymmetry_candidate,13,12,10,2016,2022,3.2412307692307696,1.9448461337731435
BGR,ESP,reciprocal_asymmetry_candidate,13,8,5,2015,2020,3.3093076923076925,2.1799230609948816
AUT,LUX,external_target_salience,13,12,11,2015,2020,3.2473076923076927,1.3223076892586856
BGR,SVK,external_target_salience,13,10,7,2015,2022,3.2231538461538465,1.5890769227766073
CZE,JPN,external_target_salience,13,8,6,2015,2022,3.266230769230769,2.2826153449714184
SVN,BGD,external_target_salience,13,9,7,2015,2021,3.294692307692308,1.8010000173862164
HUN,BGD,external_target_salience,13,9,6,2015,2017,3.2078461538461536,1.0323076872871473
AUT,BLR,external_target_salience,12,11,7,2020,2022,3.238,1.8790000090375543
CZE,IRN,external_target_salience,12,12,8,2015,2020,3.232583333333333,1.07900000968948
TUR,EGY,external_target_salience,12,12,12,2015,2022,3.24225,0.9409166804204384
BEL,LVA,reciprocal_asymmetry_candidate,12,8,7,2015,2021,3.2696666666666663,2.107833315928777
HUN,PHL,external_target_salience,12,8,3,2015,2022,3.1847499999999997,1.9451666648189228
LVA,IRL,external_target_salience,12,8,7,2015,2021,3.268166666666667,2.622583364446958
EST,BEL,reciprocal_asymmetry_candidate,12,11,8,2015,2022,3.2505,1.148000009629565
AUT,EST,reciprocal_asymmetry_candidate,12,12,10,2015,2021,3.234583333333333,2.264833332349857
TUR,SRB,reciprocal_asymmetry_candidate,12,8,8,2016,2022,3.315416666666667,1.113750021904707
CZE,CUB,external_target_salience,12,9,2,2015,2016,3.2205833333333334,2.044666667779287
NOR,SRB,reciprocal_asymmetry_candidate,12,8,5,2015,2017,3.2425,2.2918333361546197
ITA,LUX,external_target_salience,12,12,11,2013,2022,3.203666666666667,2.729500003159046
NOR,MLI,external_target_salience,12,10,7,2015,2020,3.214,1.3220833440621693
NOR,ISL,reciprocal_asymmetry_candidate,12,11,11,2015,2022,3.1993333333333336,2.1085000286499658
SWE,CAN,external_target_salience,12,10,9,2016,2021,3.2293333333333334,3.015999987721443
LVA,SWE,reciprocal_asymmetry_candidate,12,11,10,2016,2022,3.2848333333333333,1.3644166844896972
UKR,NLD,reciprocal_asymmetry_candidate,12,3,3,2016,2022,3.2373333333333334,3.2412500207622847
HRV,IND,external_target_salience,12,11,7,2016,2020,3.2135,1.8218333407615621
CZE,SAU,external_target_salience,12,10,9,2015,2019,3.276666666666667,0.8749166640142599
GRC,SOM,external_target_salience,12,12,11,2016,2020,3.263666666666667,1.2003333394726117
NOR,BGR,reciprocal_asymmetry_candidate,12,11,8,2016,2020,3.2154166666666666,2.5825833131869635
SWE,JPN,external_target_salience,12,9,6,2015,2021,3.236,2.605499995251497
ITA,BGD,external_target_salience,12,11,9,2017,2022,3.2262500000000003,1.7864166653404634
LVA,CHN,external_target_salience,12,10,5,2016,2021,3.2935,1.4547499930486083
ISL,NZL,external_target_salience,12,8,7,2015,2021,3.3055833333333333,2.811000029246012
ESP,AUT,reciprocal_asymmetry_candidate,12,10,8,2015,2022,3.2230000000000003,0.8393333260901272
HUN,ALB,external_target_salience,12,11,11,2015,2018,3.246166666666667,1.270249995092551
NLD,KEN,external_target_salience,12,9,7,2015,2019,3.28525,1.5616666531811159
CZE,CHL,external_target_salience,12,6,4,2015,2018,3.237916666666667,3.8791666626930237
BEL,SSD,external_target_salience,12,7,5,2017,2020,3.4153333333333333,2.1665833493073783
LVA,GRC,reciprocal_asymmetry_candidate,12,9,8,2015,2022,3.2419166666666666,1.5193333271890879
TUR,DNK,external_target_salience,12,11,7,2016,2022,3.2745833333333336,1.306416658995052
ISL,NER,external_target_salience,12,3,1,2022,2022,3.317833333333333,1.2873333220680554
NLD,GEO,external_target_salience,12,11,8,2015,2017,3.2569166666666667,2.333999996383985
BEL,YEM,external_target_salience,12,12,9,2015,2022,3.2473333333333336,1.3002499944219987
POL,IND,external_target_salience,12,10,9,2016,2022,3.2685833333333334,2.095500010997057
BGR,LUX,external_target_salience,12,10,7,2015,2018,3.1711666666666667,3.428500028947989
LVA,ITA,reciprocal_asymmetry_candidate,12,11,9,2015,2022,3.27,1.6186666836341221
SWE,MLT,external_target_salience,12,9,4,2015,2017,3.275,1.8935833318779867
ITA,DZA,external_target_salience,12,12,11,2014,2021,3.2120833333333336,1.1290000006362486
HUN,ARG,external_target_salience,12,9,8,2015,2019,3.2429166666666664,2.8757499754428864
POL,EST,reciprocal_asymmetry_candidate,12,12,10,2016,2022,3.2023333333333333,2.2266666491826377
BGR,EGY,external_target_salience,12,12,9,2015,2020,3.1918333333333333,2.762083303183317
EST,SVN,reciprocal_asymmetry_candidate,12,9,5,2015,2022,3.28375,2.834083360930284
FRA,LTU,external_target_salience,12,11,9,2021,2022,3.233333333333333,1.6633333217663069
HUN,PRT,reciprocal_asymmetry_candidate,12,12,10,2015,2022,3.2106666666666666,2.4813333290318647
GRC,FIN,reciprocal_asymmetry_candidate,11,10,9,2015,2021,3.3413636363636368,2.9765454530715942
SWE,EST,reciprocal_asymmetry_candidate,11,8,7,2015,2019,3.266363636363636,2.6952727247368204
UKR,SYR,external_target_salience,11,10,7,2015,2021,3.2402727272727274,0.6270909190749411
LVA,CHE,external_target_salience,11,7,6,2018,2021,3.2904545454545455,1.9229090931740673
SVN,YEM,external_target_salience,11,10,8,2018,2022,3.258909090909091,1.5675454721362754
POL,CHN,external_target_salience,11,10,10,2016,2022,3.2291818181818184,1.5510000335899266
BGR,LBY,external_target_salience,11,9,5,2015,2018,3.2429090909090905,0.6247272709045898
ITA,PSE,external_target_salience,11,9,9,2015,2021,3.207909090909091,2.2023636258461257
POL,ARG,external_target_salience,11,5,4,2016,2020,3.2565454545454546,2.7611818117174236
FRA,BGD,external_target_salience,11,10,10,2017,2022,3.2323636363636363,0.944727279923179
AUT,NZL,external_target_salience,11,7,5,2015,2020,3.2814545454545456,2.9591818235137244
GRC,UKR,reciprocal_asymmetry_candidate,11,11,8,2015,2021,3.2072727272727275,1.4798181673342532
ITA,BRA,external_target_salience,11,11,11,2013,2020,3.2291818181818184,1.5485454282977364
SWE,IND,external_target_salience,11,8,7,2019,2022,3.2352727272727275,2.039090884002772
ITA,NLD,reciprocal_asymmetry_candidate,11,10,9,2014,2020,3.1901818181818182,1.4370000010186976
ISL,CHN,external_target_salience,11,10,8,2015,2022,3.2324545454545457,2.1749999848279087
AUT,BEL,reciprocal_asymmetry_candidate,11,10,9,2015,2021,3.2316363636363636,1.7077272392132066
TUR,IND,external_target_salience,11,8,8,2018,2022,3.2320909090909087,1.3008181859146466
ESP,RUS,external_target_salience,11,11,9,2015,2022,3.188909090909091,1.666454541412267
SVN,LVA,reciprocal_asymmetry_candidate,11,9,8,2015,2020,3.369363636363637,1.8690000352534382
FRA,ROU,external_target_salience,11,11,9,2017,2022,3.214727272727273,2.9634545878930525
FIN,BEL,reciprocal_asymmetry_candidate,11,10,10,2016,2021,3.2344545454545455,1.444090914319862
BEL,NPL,external_target_salience,11,8,5,2015,2021,3.2929090909090912,0.8280909088524905
FRA,PRT,reciprocal_asymmetry_candidate,11,10,10,2018,2020,3.210090909090909,2.0743636868216773
CZE,ERI,external_target_salience,11,7,4,2015,2017,3.2238181818181815,2.5649999759413977
BGR,LBN,external_target_salience,11,7,4,2016,2018,3.2013636363636366,3.389363635670055
FRA,CHN,external_target_salience,11,10,10,2017,2022,3.209090909090909,1.2178182005882263
TUR,CAN,external_target_salience,11,9,9,2015,2022,3.244090909090909,1.6701817932454022
SRB,LBY,external_target_salience,11,11,5,2015,2021,3.2252727272727273,0.5418181954459711
SWE,BIH,reciprocal_asymmetry_candidate,11,11,8,2015,2022,3.2449090909090903,1.8711818036707966
TUR,BEL,reciprocal_asymmetry_candidate,11,10,9,2015,2022,3.2653636363636362,2.0136363635008987
LVA,FIN,reciprocal_asymmetry_candidate,11,8,6,2015,2022,3.298090909090909,1.9892727136611938
BIH,ALB,external_target_salience,11,10,7,2016,2022,3.2244545454545457,1.7199091040952639
LVA,TUR,reciprocal_asymmetry_candidate,11,9,8,2015,2022,3.2424545454545455,1.9514545500278473
NOR,ETH,external_target_salience,11,8,8,2015,2020,3.244181818181818,2.7340909093618393
SWE,SSD,external_target_salience,11,9,6,2015,2022,3.3545454545454545,1.1049091030250897
SVN,SAU,external_target_salience,11,10,8,2015,2019,3.330636363636364,1.387818174267357
ESP,YEM,external_target_salience,11,11,9,2015,2022,3.230363636363636,0.5025454576719891
SVN,JOR,external_target_salience,11,9,8,2015,2019,3.212727272727273,2.225727308880199
EST,ZAF,external_target_salience,11,8,5,2015,2019,3.319363636363636,2.1225454319607127
ITA,BEL,reciprocal_asymmetry_candidate,11,10,10,2013,2020,3.2241818181818185,1.3284545554356142
ITA,BLR,external_target_salience,11,8,8,2015,2022,3.236272727272727,1.648818143347109
NLD,UGA,external_target_salience,10,9,7,2017,2020,3.2394,2.052899979054928
AUT,YEM,external_target_salience,10,7,6,2015,2022,3.2816,0.7541000106371939
SWE,MLI,external_target_salience,10,7,7,2016,2020,3.2634,1.3911000326275826
SVN,ROU,external_target_salience,10,10,9,2015,2021,3.2283,2.009900003671646
NLD,NPL,external_target_salience,10,2,2,2015,2018,3.3499000000000003,1.8803000517189503
BGR,PAK,external_target_salience,10,10,9,2015,2022,3.2252,1.4384999811649322
HUN,IRL,external_target_salience,10,9,9,2015,2021,3.1934,2.4050999879837036
HRV,SOM,external_target_salience,10,5,5,2015,2018,3.28,1.5683000246062875
GRC,CHE,external_target_salience,10,10,10,2015,2021,3.1993,1.9638999909162522
ESP,MLI,external_target_salience,10,9,8,2015,2022,3.2271,2.0813999861478805
ITA,NOR,reciprocal_asymmetry_candidate,10,10,8,2014,2020,3.2628,1.8902000159025192
SRB,CZE,reciprocal_asymmetry_candidate,10,8,5,2016,2021,3.2942,1.6996000054292382
FIN,NZL,external_target_salience,10,8,6,2016,2021,3.2671,1.5881999909877778
CZE,MNG,external_target_salience,10,8,7,2016,2020,3.2423,3.0014999702572824
BEL,AZE,external_target_salience,10,9,8,2017,2021,3.2358,1.0345999955199658
HUN,MLI,external_target_salience,10,7,6,2015,2021,3.2159999999999997,1.8788999974727632
GRC,SVK,external_target_salience,10,9,7,2015,2021,3.3008,2.0368999645113943
TUR,BLR,external_target_salience,10,5,3,2021,2022,3.3302,0.7707000050693751
ISL,NLD,reciprocal_asymmetry_candidate,10,9,7,2015,2021,3.226,1.9290999919176102
LVA,CAN,external_target_salience,10,8,6,2016,2022,3.2472000000000003,1.7507999990135432
NOR,MAR,external_target_salience,10,9,8,2016,2019,3.1863,2.227000018954277
HUN,LTU,external_target_salience,10,10,10,2015,2021,3.2152000000000003,2.181299990415573
CZE,CHE,external_target_salience,10,8,7,2015,2020,3.2687,2.602000018581748
NOR,BEL,reciprocal_asymmetry_candidate,10,8,7,2016,2019,3.2634,0.99319998472929
BGR,IRN,external_target_salience,10,6,3,2016,2021,3.2655000000000003,0.5891999915242195
FIN,ISL,reciprocal_asymmetry_candidate,10,8,8,2016,2021,3.2237999999999998,2.317900013923645
SWE,CZE,reciprocal_asymmetry_candidate,10,10,9,2016,2021,3.2594000000000003,0.8333000004291534
TUR,ARM,external_target_salience,10,6,6,2017,2022,3.2752000000000003,1.0517999932169915
POL,MKD,external_target_salience,10,9,7,2016,2017,3.3124000000000002,2.506900018453598
ISL,BEL,reciprocal_asymmetry_candidate,10,10,7,2015,2022,3.1985,1.5117000043392181
AUT,CYP,external_target_salience,10,10,10,2015,2022,3.2218000000000004,0.7754999950528145
GRC,BLR,external_target_salience,10,8,5,2021,2021,3.257,1.0294000193476678
ESP,SWE,reciprocal_asymmetry_candidate,10,9,9,2015,2022,3.2268,1.7871000008657574
ESP,CHN,external_target_salience,10,9,8,2015,2022,3.2155,1.7834000259637832
AUT,SEN,external_target_salience,10,5,4,2015,2018,3.2866,1.4106000185012817
POL,AZE,external_target_salience,10,10,10,2015,2020,3.2664999999999997,1.8853000044822692
ITA,KAZ,external_target_salience,10,7,6,2013,2013,3.2306,0.7713999969884753
NOR,EGY,external_target_salience,10,8,8,2015,2018,3.2348,1.8519999839365482
EST,CHE,external_target_salience,10,9,8,2015,2022,3.2146,1.8839999705553054
EST,SVK,external_target_salience,10,10,3,2015,2016,3.1957999999999998,0.8230999905616045
POL,SVN,reciprocal_asymmetry_candidate,10,10,9,2016,2022,3.2712000000000003,2.850300019979477
BEL,EST,reciprocal_asymmetry_candidate,10,8,5,2017,2022,3.2037,2.882599985599518
ISL,ISR,external_target_salience,10,8,8,2016,2022,3.2356000000000003,2.042600002884865
BIH,SWE,reciprocal_asymmetry_candidate,10,7,7,2015,2020,3.2258000000000004,1.971000011265278
SWE,TUN,external_target_salience,10,8,8,2015,2019,3.2651000000000003,2.081999975442886
NOR,RWA,external_target_salience,10,9,9,2017,2021,3.2334000000000005,2.1469000339508058
ITA,IND,external_target_salience,10,8,8,2014,2017,3.1932,0.745099987089634
ESP,COL,external_target_salience,10,9,8,2015,2022,3.2475,1.9416999991983175
BIH,AUT,reciprocal_asymmetry_candidate,10,8,8,2016,2020,3.2531,2.188799984753132
SRB,SWE,reciprocal_asymmetry_candidate,10,9,5,2015,2021,3.2428,2.088500027358532
GRC,DZA,external_target_salience,10,10,6,2015,2020,3.3055999999999996,0.9258999943733215
POL,HRV,reciprocal_asymmetry_candidate,10,10,10,2016,2022,3.2494,2.472599995136261
BGR,SWE,reciprocal_asymmetry_candidate,10,9,9,2015,2018,3.2044000000000006,2.354000014811754
FIN,ISR,external_target_salience,10,10,8,2015,2021,3.2081000000000004,1.572900015115738
SWE,LTU,external_target_salience,10,10,8,2016,2022,3.2209000000000003,1.6567999970167875
SWE,PAK,external_target_salience,10,10,7,2015,2022,3.2311,1.0666000187397002
PRT,SWE,reciprocal_asymmetry_candidate,10,8,6,2016,2022,3.1937,2.016499970853329
AUT,ERI,external_target_salience,10,10,6,2015,2016,3.2374,1.119699982739985
UKR,CAN,external_target_salience,10,7,7,2015,2021,3.2082,3.1728000044822693
HUN,SAU,external_target_salience,10,10,9,2015,2019,3.257,1.3796999789774418
POL,TJK,external_target_salience,9,9,7,2015,2022,3.3106666666666666,1.4803333481152852
NOR,LUX,external_target_salience,9,8,6,2015,2020,3.2363333333333335,2.3518888652324677
ESP,SAU,external_target_salience,9,7,6,2016,2018,3.247333333333333,1.1284444576336279
TUR,SDN,external_target_salience,9,8,8,2016,2020,3.2423333333333333,2.0469999799711838
LVA,IRQ,external_target_salience,9,4,4,2021,2021,3.280222222222222,1.8834444615576003
ITA,XKX,external_target_salience,9,4,4,2014,2020,3.235777777777778,2.062777742743492
HRV,LTU,external_target_salience,9,7,7,2017,2021,3.2307777777777775,2.0250000117553606
ESP,BIH,reciprocal_asymmetry_candidate,9,8,5,2017,2022,3.2133333333333334,2.0113333430555134
BIH,AFG,external_target_salience,9,9,8,2015,2021,3.218,1.4965555515761177
FIN,MLT,external_target_salience,9,7,6,2015,2019,3.2848888888888887,2.9639999998940363
CZE,BIH,reciprocal_asymmetry_candidate,9,9,9,2015,2022,3.273,2.0155555407206216
NLD,KWT,external_target_salience,9,9,7,2015,2021,3.272777777777778,1.279888896478547
EST,LUX,external_target_salience,9,8,4,2015,2022,3.2504444444444447,2.795444462034437
SRB,IND,external_target_salience,9,6,5,2018,2021,3.278222222222222,1.3507778081629012
SWE,VEN,external_target_salience,9,8,5,2017,2020,3.252666666666667,0.9564444329589605
EST,SDN,external_target_salience,9,7,4,2015,2018,3.2377777777777776,0.9026666712015867
EST,NGA,external_target_salience,9,8,7,2015,2021,3.2276666666666665,1.280555569463306
NOR,NZL,external_target_salience,9,8,8,2015,2021,3.2635555555555555,2.530777759022183
BEL,ZAF,external_target_salience,9,7,6,2017,2021,3.303777777777778,1.215777771340476
AUT,NOR,reciprocal_asymmetry_candidate,9,7,7,2015,2021,3.257111111111111,2.2211111138264337
HRV,ISL,reciprocal_asymmetry_candidate,9,6,4,2018,2019,3.258888888888889,2.5219999959485397
FIN,ETH,external_target_salience,9,7,5,2016,2021,3.226111111111111,1.946444441874822
POL,AUS,external_target_salience,9,8,8,2016,2022,3.2413333333333334,1.8672222428851657
SRB,CAN,external_target_salience,9,8,6,2017,2021,3.246,1.942666620016098
AUT,LTU,external_target_salience,9,6,5,2015,2022,3.2648888888888887,1.9052221924066544
UKR,ITA,reciprocal_asymmetry_candidate,9,6,6,2015,2019,3.2520000000000002,0.8174444221787982
FIN,LTU,external_target_salience,9,9,8,2016,2021,3.2753333333333337,1.0912222121324804
LVA,DNK,external_target_salience,9,6,6,2015,2021,3.2391111111111113,1.3994444641802046
FRA,CZE,reciprocal_asymmetry_candidate,9,9,7,2017,2022,3.215333333333333,1.4265555726985137
SVN,CAN,external_target_salience,9,8,8,2015,2022,3.2263333333333333,2.41155559486813
EST,VNM,external_target_salience,9,7,5,2015,2018,3.2404444444444445,0.8317777829037772
CZE,FIN,reciprocal_asymmetry_candidate,9,8,7,2015,2022,3.2254444444444443,2.949000031195788
BGR,XKX,external_target_salience,9,8,6,2015,2022,3.2191111111111113,2.8091110984484353
GRC,COG,external_target_salience,9,9,9,2015,2021,3.2554444444444446,0.9963333358367285
HUN,MNE,external_target_salience,9,5,5,2016,2020,3.2347777777777775,3.9562222825156317
FRA,AUS,external_target_salience,9,9,9,2018,2021,3.2142222222222223,2.1726666829652257
SWE,XKX,external_target_salience,9,7,6,2016,2021,3.253888888888889,2.412777798871199
SWE,BEL,reciprocal_asymmetry_candidate,9,9,8,2016,2021,3.2110000000000003,1.7062221997314029
BIH,IRN,external_target_salience,9,8,6,2018,2021,3.2134444444444443,1.3111110917396016
